1,49151,CN
1,8191,AU
1,30719,IN
1,2047,KR
1,4095,TW
1,4095,JP
1,8191,AU
1,4095,JP
1,4095,AU
1,16383,IN
1,32767,AU
1,2293759,CN
1,65535,IN
1,262143,JP
1,1572863,CN
1,2097151,KR
1,524287,ID
1,65535,AU
1,65535,CN
1,65535,JP
1,65535,CN
1,262143,JP
1,1048575,KR
1,1048575,JP
1,16383,CN
1,16383,KR
1,16383,ID
1,32767,KR
1,16383,PK
1,16383,AU
1,16383,KR
1,131071,CN
1,32767,PH
1,32767,VN
1,32767,CN
1,8191,ID
1,8191,AU
1,8191,AF
1,8191,TH
1,16383,VN
1,8191,AU
1,8191,CN
1,8191,JP
1,8191,LK
1,16383,HK
1,16383,CN
1,16383,JP
1,32767,HK
1,524287,CN
1,655359,TW
1,131071,VN
1,262143,NZ
1,802815,KR
1,32767,JP
1,16383,SG
1,28671,AU
1,4095,VN
1,32767,HK
1,13311,AU
1025,1023,JP
1,17407,AU
1,32767,CN
1,65535,JP
1,16777215,JP
1,16777215,ZZ
1,2047,RO
1,2047,DK
1,2047,NO
1,2047,RU
1,8191,RO
1,2047,NL
1,2047,DK
1,4095,RU
1,2047,DE
1,511,UA
1,255,RU
1,1279,CY
1,4095,DE
1,4095,RU
1,3071,DE
1025,2047,RU
1,2047,UA
1,4095,CZ
1,2047,DE
1,14335,CY
1,393215,US
1,65535,DE
1,524287,US
1,65535,GB
1,1441791,US
1,65535,NO
1,131071,GB
1,65535,US
1,65535,CA
1,65535,US
1,65535,IT
1,1245183,US
1,16383,BY
1,8191,DE
1,2047,GB
1,2047,BA
1,4095,IT
1,2047,AT
1,2047,RU
1,2047,DE
1,2047,ES
1,8191,IR
1,2047,CH
1,2047,IT
1,4095,DE
1,8191,PT
1,131071,IT
1,524287,RU
1,131071,DK
1,131071,FR
1,393215,US
1,131071,GB
1,327679,US
1,65535,FR
1,262143,US
1,65535,GB
1,65535,US
1,65535,CA
1,1507327,US
1,65535,UA
1,131071,US
1,2047,IT
2049,2047,FR
1,2047,GB
1,4095,NL
1,2047,DE
1,2047,IT
1,2047,DE
1,2047,AE
1,4095,PL
1,2047,RU
1,2047,SE
1,4095,RO
1,4095,FR
1,2047,RU
1,2047,DE
1,2047,ES
1,2047,TR
2049,2047,SE
1,16383,SA
1,131071,US
1,131071,AT
1,131071,US
1,65535,KR
1,262143,US
1,65535,IL
1,32767,IR
1,6143,FR
1,2047,CY
1,4095,RU
1,4095,BG
1,2047,RU
1,2047,ES
1,2047,DE
1,2047,NL
1,2047,RO
1,2047,IS
1,4095,BY
1,131071,CH
1,65535,US
1,65535,CA
1,2031615,US
1,65535,DE
1,65535,US
1,131071,CH
1,262143,US
1,65535,AU
1,65535,IN
1,196607,US
1,65535,CA
1,589823,US
1,65535,GB
1,65535,US
65537,131071,US
1,32767,RU
1,8191,AT
1,8191,RU
1,4095,NL
1,2047,FR
1,2047,PL
1,4095,NL
1,4095,SA
1,589823,US
1,65535,FI
1,1114111,US
1,65535,GB
1,65535,CA
1,65535,SA
1,327679,US
1,65535,GB
1,131071,US
1,65535,GB
1,131071,US
1,65535,DE
1,196607,US
1,65535,AU
1,327679,US
65537,655359,US
1,131071,GB
1,65535,DE
1,131071,US
1,65535,SE
1,65535,US
65537,65535,US
1,65535,FR
1,327679,US
1,65535,DE
1,65535,AT
1,196607,US
1,65535,GB
1,851967,US
65537,655359,US
65537,196607,US
1,65535,JP
1,393215,US
1,65535,GB
1,65535,US
1,131071,DE
1,131071,US
1,65535,DE
1,262143,US
1,65535,AU
1,589823,US
1,65535,FR
1,65535,US
1,65535,VE
1,196607,US
1,65535,AU
1,65535,US
1,65535,AU
1,65535,CA
1,131071,US
1,65535,CA
1,65535,US
1,65535,FR
1,65535,DE
1,65535,FR
1,1114111,US
65537,131071,US
1,65535,NL
1,65535,US
1,65535,AU
1,65535,CA
1,65535,CH
1,131071,US
1,65535,CH
1,196607,US
1,65535,JP
1,196607,US
65537,65535,US
1,65535,DK
1,65535,DE
1,1638399,US
1,65535,GB
1,196607,US
1,65535,CA
1,65535,US
1,65535,FR
1,65535,US
1,65535,NO
1,65535,SE
1,65535,US
1,65535,AU
1,327679,FR
1,65535,US
1,65535,DE
1,393215,US
1,131071,CH
1,196607,US
1,65535,FR
1,327679,US
65537,65535,DE
1,65535,US
1,65535,SA
1,327679,US
1,65535,DE
1,65535,GB
1,65535,US
1,65535,DE
1,917503,US
1,32767,LS
1,32767,ZA
1,65535,DE
1,65535,GB
1,327679,US
1,196607,NO
1,262143,US
1,65535,DE
1,65535,US
1,65535,JP
1,262143,US
1,65535,KR
1,65535,US
1,2047,GB
1,2047,AZ
1,2047,DE
1,2047,AL
1,8191,UA
1,2047,AT
1,2047,DE
1,2047,GB
1,2047,BA
1,8191,FR
1,16383,IT
1,2047,FR
1,2047,SE
1,2047,IT
1,2047,RU
1,2047,GB
1,2047,UA
1,4095,SY
1,720895,US
1,65535,CA
1,131071,US
1,65535,CA
1,524287,US
1,65535,GB
1,65535,IT
1,131071,US
1,65535,SE
1,196607,US
1,65535,GB
1,65535,US
1,65535,JP
1,131071,US
1,65535,NL
1,327679,US
1,32767,GR
1,16383,GB
1,16383,HU
1,458751,US
1,65535,ZZ
1,131071,US
1,65535,JP
1,65535,US
1,65535,AU
1,131071,US
1,131071,CH
1,131071,US
1,65535,CA
1,131071,US
1,65535,FR
1,65535,NO
1,65535,US
1,65535,JP
1,196607,US
1,65535,DE
1,65535,US
1,65535,DE
1,131071,US
1,65535,NL
1,65535,FR
1,131071,US
1,65535,CH
1,65535,DE
1,65535,FR
1,131071,US
1,65535,JP
1,65535,GB
1,65535,NL
1,131071,US
1,65535,CH
1,131071,US
1,65535,AU
1,131071,US
1,65535,FR
1,65535,US
1,65535,SE
1,65535,US
1,65535,AU
1,65535,US
1,65535,BE
1,65535,PH
1,393215,US
1,65535,NL
1,65535,CA
1,65535,US
1,65535,NL
1,65535,AU
1,196607,US
1,65535,FR
1,131071,US
1,65535,NZ
1,65535,US
1,65535,CH
1,262143,US
1,65535,AU
1,65535,FR
1,65535,US
1,65535,DE
1,131071,US
1,65535,IT
1,65535,US
1,655359,NL
1,65535,GB
1,65535,DE
1,196607,US
1,65535,JP
1,65535,US
1,65535,AU
1,131071,US
1,65535,JP
1,65535,GB
1,65535,US
1,65535,NL
1,1114111,US
1,65535,CA
1,32767,DE
1,16383,SY
1,2047,PL
1,2047,GB
1,4095,UA
1,8191,RS
1,131071,US
1,65535,DE
1,65535,US
1,16383,UA
1,2047,GB
1,2047,IR
1,2047,PT
1,2047,ES
1,2047,PL
1,2047,DE
4097,4095,DK
1,2047,GB
1,2047,SE
1,2047,GB
1,2047,FR
1,2047,CZ
1,2047,FR
1,16383,BG
1,65535,IT
1,65535,US
1,65535,FI
1,65535,US
1,65535,FR
1,65535,US
1,65535,IT
1,2047,FR
1,4095,CZ
1,2047,FR
1,10239,RU
1,2047,IT
1,4095,GB
1,2047,DE
1,2047,ES
1,2047,DE
1,2047,AM
1,32767,IQ
1,65535,AU
1,65535,NZ
1,131071,US
1,65535,CH
1,327679,US
1,65535,BG
1,65535,US
1,65535,ES
1,65535,US
1,65535,IS
1,65535,GB
1,393215,US
1,131071,NZ
1,131071,US
1,65535,AU
1,131071,US
1,65535,CH
1,65535,US
1,262143,DK
1,65535,SE
1,327679,FI
1,655359,SE
1,65535,US
1,65535,GB
1,196607,US
1,65535,CA
1,65535,IT
1,196607,US
1,2047,IQ
1,2047,RU
1,4095,GB
1,8191,RU
1,2047,PS
1,2047,DE
1,2047,RU
1,2047,IQ
1,2047,IT
1,2047,DE
1,2047,IT
1,2047,DE
1,4095,UA
1,2047,IT
1,2047,PL
1,2047,SE
1,2047,IT
1,2047,SA
1,2047,DE
1,16383,IR
1,1023,BO
1,12287,BR
1,1023,AR
1,4095,BR
1,1023,CR
1,7167,BR
1,1023,AR
1,1023,CL
1,3071,BR
1,1023,MX
1,1023,AR
1,1023,BR
1,1023,CO
1,7167,BR
1,1023,CO
1,1023,CL
1,5119,BR
1,1023,AR
1,3071,BR
1,1023,UY
1,4095,BR
1,1023,AR
1,1023,MX
1,4095,BR
1,65535,IT
1,4587519,US
1,1023,AR
1,5119,BR
1,1023,PY
1,1023,AR
1,10239,BR
1,1023,AR
1,1023,TT
1,8191,BR
1,1023,CW
1,4095,BR
1,1023,AR
1,1023,BZ
1,4095,BR
1,1023,AR
1,2047,BR
1,1023,VE
1,8191,BR
1,1023,AR
1,1023,HN
1,1023,MX
1,2047,BR
1,1023,PA
1,1023,MX
1,2047,CL
1,1023,AR
1,3071,BR
1,1572863,US
1,65535,SE
1,65535,US
1,65535,DE
1,1023,PA
1,6143,BR
1,1023,CL
1,1023,BR
1,1023,TT
1,6143,BR
1,1023,AR
1,5119,BR
1,1023,AR
1,2047,BR
1,1023,AR
1,1023,BR
1,1023,AR
1,7167,BR
1,1023,SV
1,4095,BR
1,1023,TT
1,4095,BR
1,1023,AR
1,1023,PY
1,3071,BR
1,1023,BO
1,13311,BR
1,65535,US
1,65535,CH
1,65535,US
1,65535,CA
1,196607,US
1,1023,AR
1,1023,PA
1,2047,BR
1,1023,HN
1,1023,PA
1,3071,BR
1,1023,CR
1,1023,AR
1,6143,BR
1,1023,CL
1,2047,BR
1,1023,AR
1,14335,BR
1,1023,AR
1,6143,BR
1,1023,CO
1,5119,BR
1,1023,PY
1,3071,BR
1,1023,CL
1,5119,BR
1,1023,HN
1,5119,BR
1,131071,US
1,65535,GB
1,131071,JP
1,65535,IT
1,131071,SE
1,32767,CH
1,4095,AZ
1,4095,DE
1,2047,YE
1,2047,GB
1,2047,SE
1,2047,GB
1,2047,CZ
1,2047,FR
1,2047,CZ
1,2047,RU
1,8191,IQ
1,720895,US
1,65535,HK
1,65535,AT
1,65535,US
1,655359,CA
1,327679,US
1,65535,JP
1,132863,CA
1,255,US
1,767,CA
1,1279,US
1,3839,CA
1,255,US
1,5887,CA
1,255,US
1,1535,CA
1,255,US
1,4351,CA
1,1023,US
1,11775,CA
1,511,US
1,3071,CA
1,4095,US
1,7679,CA
1,255,US
1,16639,CA
1,65535,US
1,65535,CH
1,65535,US
1,65535,IT
1,65535,NL
1,196607,US
1,65535,DE
1,65535,FI
1,13311,BR
1,1023,HN
1,1023,CL
1,5119,BR
1,1023,HN
1,1023,SX
1,1023,AR
1,2047,BR
1,1023,PE
1,11263,BR
1,1023,BZ
1,1023,AR
1,7167,BR
1,1023,AR
1,3071,BR
1,1023,CL
1,7167,BR
1,2047,AR
1,1023,BR
1,1023,MX
1,1023,BR
1,1023,PY
1,131071,CA
1,196607,DK
1,131071,US
1,65535,DE
1,65535,AU
1,65535,US
1,65535,AU
1,65535,DE
1,65535,NL
1,65535,IT
1,65535,EU
1,65535,FI
1,65535,MX
1,65535,US
1,65535,NL
1,65535,AU
1,196607,US
1,65535,AU
1,131071,US
1,65535,DE
1,393215,US
1,65535,CA
65537,327679,US
1,65535,CA
1,65535,AU
1,65535,US
1,65535,SE
1,65535,JP
1,65535,FI
1,196607,US
1,65535,NL
1,65535,US
1,65535,JP
1,196607,US
1,65535,AU
1,131071,US
1,65535,DE
1,1023,AR
1,1023,DO
1,1023,HN
1,1023,BR
1,1023,AR
1,1023,BR
1,1023,PA
1,1023,TT
1,1023,CL
1,1023,BR
1,1023,CO
1,5119,BR
1,1023,AR
1,11263,BR
1,1023,VE
1,7167,BR
1,1023,CW
1,1023,BR
1,1023,PE
1,2047,BR
1,1023,CL
1,22527,BR
1,131071,US
1,65535,NL
1,131071,US
1,65535,GB
1,65535,FI
1,131071,US
1,65535,GB
1,65535,CA
1,65535,US
1,65535,DE
1,65535,CA
1,65535,AU
1,65535,NL
1,262143,US
1,65535,AU
1,65535,US
1,131071,AU
1,65535,DE
1,65535,US
1,65535,JP
1,131071,US
1,65535,GB
1,131071,US
1,65535,FR
1,1023,BR
1,1023,AR
1,1023,BR
1,1023,AR
1,6143,BR
1,1023,BZ
1,4095,BR
1,1023,AR
1,10239,BR
1,1023,VE
1,7167,BR
1,1023,PE
1,10239,BR
1,1023,AR
1,2047,BR
1,1023,PE
1,13311,BR
1,1023,AR
1,1023,BR
1,4194303,US
1,983039,IL
1,4390911,US
1,65535,GB
1,16383,US
1,16383,SG
1,98303,US
1,65535,FR
1,65535,NO
1,131071,US
1,65535,GB
1,65535,US
1,65535,FI
1,65535,CA
1,65535,PE
1,393215,US
1,65535,ZZ
1,327679,FR
1,65535,US
1,65535,FI
1,262143,US
1,65535,DE
1,131071,US
1,65535,JP
1,65535,DE
1,65535,NZ
1,65535,JP
1,65535,US
1,65535,PE
1,65535,GB
1,65535,AE
1,65535,DE
1,196607,US
1,65535,PE
1,196607,US
1,65535,DE
1,65535,SE
1,131071,US
1,65535,DE
1,131071,US
1,1310719,CA
1,65535,JP
1,131071,US
1,65535,CA
1,65535,US
1,65535,FR
1,65535,US
1,65535,NL
1,131071,DE
1,65535,GB
1,65535,US
1,65535,AU
1,327679,US
1,65535,ZZ
1,196607,US
1,65535,GB
1,65535,US
1,65535,CA
1,131071,MX
1,131071,US
1,57343,PE
1,8191,BO
1,65535,DE
1,65535,US
1,65535,MX
1,1023,PE
1,2047,AR
1,2047,BR
1,1023,CO
1,11263,BR
1,1023,CL
1,10239,BR
1,1023,AR
1,2047,BR
1,1023,MX
1,1023,BR
1,1023,HN
1,7167,BR
1,1023,PY
1,8191,BR
1,1023,AR
1,1023,BR
1,1023,SV
1,3071,BR
1,1023,AR
1,2047,BR
1,1023,CL
1,4095,BR
1,16777215,JP
1,2047,IT
1,2047,ES
1,2047,GB
1,2047,DE
1,8191,AL
1,2047,GB
1,2047,EU
1,2047,IE
1,2047,NL
1,6143,RU
1,2047,DE
1,32767,OM
1,196607,DE
1,196607,US
1,65535,AU
1,589823,US
1,65535,BY
1,65535,AU
1,32767,DE
1,2047,RU
1,2047,SK
1,4095,RU
1,2047,GB
1,2047,IT
1,4095,NL
1,2047,FR
1,2047,TR
1,4095,AZ
1,8191,GE
1,65535,US
1,65535,CH
1,65535,CA
1,131071,US
1,65535,SE
1,65535,US
1,65535,NL
1,65535,DE
1,65535,US
1,65535,DE
1,65535,CA
1,131071,US
1,65535,DE
1,65535,US
1,65535,GB
1,65535,FI
1,319487,US
1,255,HK
1,255,SG
1,255,AU
1,255,JP
1,269311,US
1,65535,NO
1,393215,US
1,65535,BE
1,196607,US
1,65535,BE
1,65535,FR
1,131071,DE
1,720895,US
1,65535,ZZ
1,65535,US
1,65535,KR
1,65535,DE
1,262143,US
1,65535,DE
1,65535,US
1,65535,GB
1,196607,US
1,65535,CA
1,131071,US
1,32767,GE
1,2047,BA
1,2047,FR
1,2047,NO
1,10239,RU
1,4095,GB
1,2047,RU
1,2047,CH
1,8191,IT
1,1310719,DE
1,262143,US
1,65535,AU
1,65535,US
1,65535,CA
1,65535,US
1,65535,NO
1,524287,US
1,8191,GB
1,8191,US
1,49151,GB
1,65535,US
1,65535,DE
1,458751,US
1,65535,SE
1,196607,US
1,65535,GB
1,65535,NL
1,65535,AU
1,131071,NL
1,65535,DE
1,65535,AU
1,65535,US
1,65535,CA
1,65535,GB
1,65535,US
1,65535,CA
1,65535,US
1,65535,DE
1,65535,US
1,131071,FR
1,65535,HK
1,65535,JP
1,524287,US
1,65535,DE
1,65535,US
1,65535,DE
1,196607,US
1,65535,ZZ
1,65535,DE
1,65535,US
1,65535,AU
1,65535,US
1,65535,JP
1,131071,US
1,65535,GB
1,65535,BE
1,196607,US
1,65535,NL
1,65535,US
1,65535,CA
1,65535,GB
1,196607,US
1,65535,ZZ
1,65535,TH
1,131071,US
1,65535,CA
1,131071,US
1,65535,PR
1,65535,NL
1,131071,US
1,65535,FR
1,65535,US
1,65535,TW
1,131071,US
1,65535,AU
1,65535,FR
1,65535,IE
1,65535,FR
1,262143,US
1,131071,GB
1,131071,NL
1,131071,US
1,65535,GB
1,65535,IE
1,65535,FR
1,524287,US
1,65535,TH
1,65535,JP
1,65535,US
1,65535,RO
1,327679,US
1,65535,DE
1,65535,FR
1,65535,DE
1,65535,US
1,65535,UA
1,327679,US
1,32767,HU
1,8191,RU
1,6143,IT
1,2047,ES
1,16383,DE
1,65535,CA
1,458751,FR
1,262143,US
1,65535,CA
1,65535,FR
1,262143,US
1,65535,FR
1,65535,CA
1,196607,US
1,65535,CA
1,3991551,US
1,2047,MY
1,4095,IN
1,262143,FR
1,196607,US
1,131071,FR
1,589823,US
1,131071,FR
1,262143,US
1,65535,FR
1,65535,US
1,131071,FR
1,65535,US
1,524287,FR
1,1179647,US
1,65535,FR
1,1966079,US
1,65535,FR
1,589823,US
1,65535,CA
1,65535,US
1,65535,FR
1,65535,US
1,65535,FR
1,655359,US
1,65535,GB
1,1507327,US
1,2359295,FR
1,9502719,US
1,65535,PR
1,131071,US
1,65535,GB
1,262143,US
1,131071,AU
1,65535,SE
1,65535,GB
1,65535,DE
1,65535,NO
1,65535,CA
1,196607,US
1,65535,SE
1,65535,NO
1,262143,US
1,32767,LV
1,32767,RU
1,65535,GB
1,65535,US
1,65535,DE
1,65535,LU
1,720895,US
1,65535,IN
1,65535,AU
1,65535,JP
1,655359,US
1,65535,JP
1,65535,DE
1,65535,US
1,65535,IE
1,262143,US
1,65535,IE
1,1179647,US
1,65535,SE
1,262143,US
1,65535,DE
1,65535,NL
1,720895,US
1,65535,DE
1,786431,US
1,983039,US
1,65535,CA
1,65535,US
1,65535,NL
1,983039,US
1,65535,FI
1,65535,CH
1,524287,US
1,65535,IE
1,65535,GB
1,131071,US
1,65535,NO
1,131071,US
1,65535,GB
1,262143,US
1,131071,NL
1,65535,US
1,65535,SE
65537,131071,SE
1,65535,CH
1,32767,SC
98305,196607,US
1,65535,KR
1,262143,US
1,65535,GB
1,65535,HK
1,65535,US
1,65535,AU
1,327679,US
1,65535,CA
1,589823,US
1,65535,AU
1,65535,NO
1,65535,CA
1,65535,US
1,65535,FI
1,65535,US
1,65535,CZ
1,131071,US
1,65535,GB
1,196607,US
1,65535,GB
1,131071,US
1,65535,GB
1,65535,AU
1,65535,US
1,65535,AU
1,196607,US
65537,262143,US
1,65535,NL
1,65535,FR
1,65535,CA
1,393215,US
1,65535,FR
1,131071,US
1,65535,SG
1,65535,NO
1,262143,US
1,65535,CH
1,524287,US
1,65535,AU
1,65535,US
1,65535,CA
1,196607,US
1,65535,JP
1,65535,AU
1,65535,US
1,65535,CH
1,65535,AU
1,65535,ZA
1,262143,US
1,65535,FI
1,131071,US
1,65535,AU
1,262143,US
1,65535,ZA
1,65535,AU
1,65535,US
1,65535,NL
1,32767,US
1,32767,CA
1,655359,US
1,65535,CA
1,131071,US
1,65535,HK
1,65535,US
1,65535,IE
1,65535,US
1,65535,DE
1,65535,FR
1,65535,GB
65537,458751,US
1,65535,IT
1,65535,GB
1,65535,US
1,65535,CA
1,65535,AT
1,262143,US
1,65535,GB
1,131071,ZA
1,65535,US
1,65535,NO
1,65535,GB
1,65535,AU
1,65535,US
1,196607,GB
1,65535,NL
1,65535,US
1,65535,DE
1,1376255,US
1,65535,DE
1,65535,US
1,131071,DE
1,65535,US
1,65535,GB
1,65535,US
65537,2047,BR
1,1023,AR
1,1023,CL
1,6143,BR
1,1023,VE
1,3071,BR
1,1023,AR
1,7167,BR
1,1023,CO
1,3071,BR
1,1023,AR
1,2047,BR
1,1023,PA
1,1023,CL
1,7167,BR
1,2047,AR
1,6143,BR
1,1023,AR
1,10239,BR
1,1023,HN
1,2047,BR
1,1023,HN
1,3071,BR
1,131071,US
1,65535,SE
1,65535,ES
1,65535,US
1,65535,SE
1,65535,AU
1,131071,US
1,131071,CA
1,131071,US
1,65535,SE
1,262143,US
1,65535,AU
1,65535,US
1,65535,FR
1,65535,AT
1,65535,US
1,131071,AU
1,262143,US
1,65535,JP
1,196607,US
1,65535,CA
1,65535,US
1,4095,BR
1,1023,AR
1,1023,BR
1,1023,DO
1,6143,BR
1,1023,AR
1,2047,BR
1,1023,CO
1,2047,BR
1,1023,BO
1,3071,BR
1,1023,HN
1,1023,AR
1,9215,BR
1,1023,HN
1,1023,BR
1,1023,PE
1,1023,AR
1,1023,MX
1,16383,BR
1,1023,AR
1,3071,BR
1,1023,AR
1,3071,BR
1,1023,CL
1,131071,GB
1,65535,US
1,65535,GB
1,65535,IT
1,131071,US
1,65535,AU
1,196607,US
1,65535,BE
1,131071,US
1,65535,CA
1,458751,US
1,1023,AR
1,1023,HN
1,1023,VE
1,1023,UY
1,1023,CR
1,1023,BR
1,1023,TT
1,9215,BR
1,1023,PE
1,10239,BR
1,1023,EC
1,1023,BR
1,1023,VE
1,3071,BR
1,1023,CR
1,1023,BR
1,1023,AR
1,1023,BR
1,1023,PA
1,3071,BR
1,1023,PY
1,2047,AR
1,1023,HN
1,6143,BR
1,1023,HN
1,9215,BR
1,1023,AR
1,2047,BR
1,131071,US
1,65535,NO
1,65535,FR
1,131071,US
1,65535,IT
1,196607,US
1,65535,IT
1,65535,AU
1,65535,US
1,65535,CA
1,65535,US
1,65535,SG
1,65535,US
1,65535,AU
1,65535,US
1,131071,AU
1,65535,CH
1,65535,CA
1,720895,US
1,1023,CO
1,2047,BR
1,1023,AR
1,10239,BR
1,1023,CR
1,15359,BR
1,1023,HN
1,4095,BR
1,1023,MX
1,1023,HN
1,17407,BR
1,1023,HN
1,5119,BR
1,1023,TT
1,1023,SV
1,1023,GY
1,1023,GT
1,65535,US
1,65535,FR
1,14335,BR
1,1023,CO
1,5119,BR
1,1023,CO
1,14335,BR
1,1023,SV
1,3071,BR
1,1023,BZ
1,1023,NI
1,1023,BR
1,1023,MX
1,1023,BR
1,1023,AR
1,5119,BR
1,1023,AR
1,8191,BR
1,1023,AR
1,2047,BR
1,1023,DO
1,1023,BR
1,65535,US
1,1023,SV
1,1023,AR
1,7167,BR
1,1023,HN
1,1023,BR
1,1023,UY
1,13311,BR
1,1023,PY
1,4095,BR
1,1023,BZ
1,1023,VE
1,1023,AR
1,1023,BR
1,1023,PA
1,1023,BR
1,1023,PA
1,1023,MX
1,5119,BR
1,1023,AR
1,1023,CL
1,1023,SV
1,1023,AR
1,5119,BR
1,1023,BZ
1,1023,CW
1,1023,BZ
1,1023,VE
1,1023,CL
1,2047,BR
1,1023,DO
1,4095,BR
1,65535,ES
1,65535,JP
1,65535,FR
1,65535,SE
1,65535,GB
1,65535,US
1,65535,SE
1,65535,JP
1,589823,US
1,1023,BR
1,1023,NI
1,4095,AR
1,4095,BR
1,1023,CO
1,1023,VE
1,1023,AR
1,4095,BR
1,1023,CL
1,1023,BR
1,1023,AR
1,1023,BR
1,1023,CO
1,2047,BR
1,1023,HN
1,2047,BR
1,1023,CO
1,1023,AR
1,3071,BR
1,1023,AR
1,1023,BR
1,1023,CO
1,1023,GT
1,1023,BR
1,1023,CL
1,1023,BR
1,1023,AR
1,1023,PE
1025,8191,BR
1,1023,AR
1,5119,BR
8193,2047,BR
1,1023,CL
1,6143,BR
1,1023,AR
1,2047,BR
1,1023,AR
1,7167,BR
1,1023,CR
1,5119,BR
1,1023,GT
1,1023,BR
1,1023,AR
1,2047,BR
1,1023,PA
1,4095,BR
1,1023,AR
1,2047,BR
1,1023,CR
1,12287,BR
1,3071,AR
1,9215,BR
1,65535,CA
1,65535,FR
1,1023,BR
1,1023,CO
1,1023,BR
1,1023,CO
1,11263,BR
1025,3071,BR
1,3071,AR
2049,1023,CL
1,2047,AR
1,1023,CL
1,1023,AR
1,2047,BR
1,1023,AR
1,3071,BR
1,1023,CR
1,3071,BR
1,1023,CO
1,1023,AR
1,1023,BR
1,1023,CL
1,1023,BR
1,1023,CL
1,5119,BR
1,1023,CO
1,6143,BR
1,1023,AR
1,2047,BR
1025,4095,BR
1,1023,VE
1025,3071,BR
1,1023,CR
1,5119,BR
1025,1023,BR
1025,9215,BR
1025,2047,BR
1025,3071,BR
1025,1023,AR
1,1023,BR
1025,1023,BR
2049,1023,BR
1,1023,AR
1,1023,PY
1,5119,BR
2049,1023,HN
1025,1023,CO
1,1023,BR
2049,2047,BR
1025,1023,AR
1025,1023,BR
4097,65535,US
1,65535,NO
1,245759,US
1,8191,CA
1,8191,VG
1,65535,US
1,65535,AU
1,65535,CH
1,65535,IT
1,65535,US
1,65535,IL
1,3276799,US
1025,1023,BR
1025,1023,CL
1,3071,BR
2049,1023,BR
1025,1023,BR
1025,1023,BR
1025,1023,BR
1025,1023,VE
112641,327679,CH
1,131071,US
1,65535,AU
1,65535,FR
1,131071,US
1,65535,GB
1,65535,EU
1,131071,DE
1,65535,US
1,65535,BE
65537,65535,BE
1,65535,CH
1,262143,US
1,65535,NZ
1,65535,JP
65537,65535,CA
1,65535,SE
1,65535,FI
1,65535,AU
1,65535,CA
65537,65535,US
1,524287,CH
1,4095,US
1,4095,CA
1,122879,US
1,65535,FR
1,65535,AT
1,65535,SE
1,65535,US
1,65535,NZ
1,458751,US
1,65535,JP
1,196607,DE
1,65535,US
1,65535,GB
1,65535,FI
1,131071,GB
65537,65535,GB
1,65535,US
65537,65535,ID
1,262143,DE
65537,196607,DE
1,65535,CN
1,65535,BE
1,983039,DE
65537,65535,DE
65537,131071,DE
1,851967,US
1,65535,AU
1,196607,US
1,65535,CA
1,65535,US
1,65535,DE
1,131071,US
1,65535,ZA
1,65535,FR
1,131071,US
1,65535,CA
1,65535,SE
1,65535,AU
1,196607,US
1,65535,NL
1,65535,ZZ
1,65535,US
1,65535,FI
1,458751,US
1,65535,FI
1,65535,DE
1,196607,US
1,65535,CH
1,65535,NZ
1,65535,US
1,65535,BR
1,65535,PT
1,131071,US
1,65535,AU
1,131071,US
1,65535,DE
1,65535,BE
1,65535,GR
1,65535,EU
1,196607,US
1,65535,SE
1,65535,FI
1,65535,NO
1,65535,US
1,65535,FR
1,65535,JP
1,65535,US
1,65535,CA
1,65535,US
1,1048575,NO
1,65535,US
1,65535,NL
1,65535,FI
1,65535,FR
1,196607,US
1,65535,IT
1,65535,CN
1,65535,AU
1,65535,US
1,65535,AU
1,65535,GB
1,65535,AU
1,393215,US
1,65535,KW
1,65535,CA
1,65535,GB
1,65535,US
1,65535,NO
1,131071,US
1,65535,CN
1,65535,GB
1,65535,KR
1,65535,US
1,65535,JP
1,65535,GB
1,65535,JP
1,65535,CN
1,65535,NL
1,65535,FI
1,65535,FR
1,65535,CN
1,65535,FR
1,65535,US
1,65535,NL
1,65535,AU
1,65535,NO
1,65535,BE
1,65535,GB
1,65535,US
1,65535,AU
1,65535,US
1,65535,CN
1,131071,US
1,65535,CA
1,65535,DE
1,65535,TW
1,65535,CN
1,65535,US
1,65535,NL
1,65535,TR
1,196607,US
1,65535,CN
1,65535,GB
1,65535,US
1,65535,CN
1,65535,US
1,65535,AU
1,65535,CN
1,65535,PK
1,65535,EU
1,262143,ID
1,1310719,CN
1,65535,AU
1,65535,CN
1,65535,AU
1,196607,CN
1,65535,GB
1,65535,TW
1,65535,CN
1,65535,US
1,131071,CN
1,65535,ID
1,65535,US
1,65535,AU
1,1572863,US
1,65535,ID
1,65535,ID
1,4849663,US
1,65535,CN
1,65535,US
1,65535,FR
1,65535,AT
1,65535,AU
1,65535,CA
65537,65535,US
1,65535,AU
1,196607,SE
1,327679,US
1,65535,TW
1,131071,FR
1,65535,US
1,65535,TW
1,65535,GB
1,458751,US
1,65535,IT
1,196607,US
1,1966079,TW
1,262143,US
1,65535,CN
1,262143,US
1,65535,MX
1,65535,TH
1,65535,SE
1,65535,FI
1,458751,US
1,65535,AU
1,65535,US
1,65535,CA
1,131071,US
1,65535,IT
1,65535,US
1,65535,SE
1,65535,CA
1,65535,AU
1,786431,US
1,65535,DE
1,131071,US
1,65535,CA
1,393215,US
1,65535,AR
1,65535,US
1,65535,CA
1,393215,US
1,65535,NZ
